cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0903-00-1039627-0-E,Gobierno Autónomo Departamental De Cochabamba,Bienes,CD,Adquisicion De Termociclador Para Pcr En Tiempo Real Para Atencion De Pacientes Con Covid 19,Contratado,NA,NA,2020-05-05,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Paola Marcela Guzman Heredia (Telf: 4519121-4255253),NA,NA,-,NA,2020-03-30,Cochabamba,NB-SABS (D.S.0181)
20-0046-26-1039709-0-E,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Compra De Super Master Mix Para Reacciones Con Evagreen Pcr En Tiempo Real Para El Laboratorio De Cigmo Del Inlasa,Contratado,NA,NA,2020-05-07,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)InformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Alfredo Victor  Paye  Ichuta (Telf: 2226048),NA,NA,-,NA,2020-03-10,La Paz,NB-SABS (D.S.0181)
20-0417-03-1040632-0-E,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,04 Kit De Pcr En Tiempo Real Para Mycobacterium (Tuberculosis) - Supervision Regional De Laboratorio,Contratado,NA,NA,2020-05-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Reinaldo Montes Sandoval (Telf: 3393354),NA,NA,-,NA,2019-11-15,Santa Cruz,NB-SABS (D.S.0181)
20-1301-00-1040964-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Proteina C Reactiva Pcr Para El Hospital Del Sud,Contratado,NA,NA,2020-05-20,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-04-30,Cochabamba,NB-SABS (D.S.0181)
20-0902-39-1043071-0-E,Hospital De La Mujer,Bienes,CM,"Adquisicion De Reactivos Pcr, Electrolitos Y Reactivo Lactato Para El Servicio De Laboratorio Clinico",Contratado,NA,NA,2020-06-03,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Hernan Ilaya Ramirez (Telf: 2221250),NA,NA,-,NA,2020-04-28,La Paz,NB-SABS (D.S.0181)
19-0417-03-1043195-0-E,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,01 Kit Repuesto Y Accesorios (Digitilizador Philips Pcr Eleva Compact)- Servicio Imagenologia Hospital Villa 1 De Mayo C.N.S.,Contratado,NA,NA,2020-06-04,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Luis Felipe Rodriguez Pedraza (Telf: 3393354),NA,NA,-,NA,2019-11-15,Santa Cruz,NB-SABS (D.S.0181)
20-0046-26-1040239-0-E,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Compra Kit De Extraccion De Acidos Nucleicos Para Diagnostico De Coronavirus - Pcr En Tiempo Real Para El Laboratorio De Virologia Del Inlasa,Contratado,NA,NA,2020-06-04,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Alfredo Victor  Paye  Ichuta (Telf: 2226048),NA,NA,-,NA,2020-03-31,La Paz,NB-SABS (D.S.0181)
20-0903-00-1043531-0-E,Gobierno Autónomo Departamental De Cochabamba,Bienes,CD,Adquisicion De Cabina De Pcr Para Laboratorio Del Hospital Clinico Viedma,Contratado,NA,NA,2020-06-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marianela Yujra Rengel (Telf: 4519121-4255253),NA,NA,-,NA,2020-05-12,Cochabamba,NB-SABS (D.S.0181)
20-0046-00-1044100-0-E,Ministerio De Salud,Servicios Generales,CD,Servicio De Difusion Radial Y Televisiva  Fortalecimiento De Pruebas Pcr Covid-19,Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Nataly Meza Lopez (Telf: 2484592),NA,NA,-,NA,2020-05-20,La Paz,NB-SABS (D.S.0181)
20-0046-26-1047001-0-E,Instituto Nacional De Laboratorios De Salud Inlasa,Servicios Generales,CM,Mantenimiento Correctivo Del Termociclador De Pcr En Tiempo Real 7500 Fast Applied Biosystems Del Laboratorio De Virologia Del Inlasa,Contratado,NA,NA,2020-06-29,Res. de Adjudicacion (nota)InformeContrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Alfredo Victor  Paye  Ichuta (Telf: 2226048),NA,NA,-,NA,2020-04-23,La Paz,NB-SABS (D.S.0181)
