cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0902-00-1031238-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,EM,"Adquisicion De Arroz Perla, Fideo, Azucar, Aceite Comestible, Leche En Polvo, Agua Mineral, Lentes De Seguridad Y Barbijos De Respiracion",Contratado,NA,NA,2020-03-06,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Abraham Miranda Layme (Telf: 2202567),NA,NA,-,NA,2020-01-24,La Paz,NB-SABS (D.S.0181)
20-0417-09-1034893-0-E,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items. 1000 Pza Barbijos Con Visor Antiempañante; 1000 Pza. Batas Quirurgicas. Jefatura Medica Unidad Gestion Suministros E Insumos Medicos Regional La Paz,Contratado,NA,NA,2020-03-11,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,2020-03-05,La Paz,NB-SABS (D.S.0181)
20-0417-09-1034965-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,5 Items: Productos Quimicos Farmaceuticos. 1500 Pza. Batas Para Aislamiento Descartables; 2000 Pza. Barbijos Sin Filtro N95; 1500 Pza. Lentes De Protección-Antiparra; 1500 Pza. Overol Tyveck; 50000 Pza. Guantes De Nitrilo Puño Corto,Contratado,NA,2020-03-23,2020-03-11,Documento Base de ContratacionConvocatoriaRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 100FORM 170FORM 200FORM 500,Ver Ficha,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,-,17/03/2020 08:30,2020-03-30,La Paz,NB-SABS (D.S.0181)
20-0512-00-1036261-0-E,Aasana,Bienes,CM,"Adquisiciã??N De Barbijos N 95, Barbijos Normales, Alcohol En Gel, Y Guante De Latex Para Los Aeropuertos De Uyuni, Oruro Y Cobija",Contratado,NA,NA,2020-03-18,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioDoc. resolucion Contrato / Doc. deja sin efecto Orden de Compra/Servicio,FORM 400FORM 600,Ver Ficha,Libertad Cuper Quispe (Telf: 2319731),NA,NA,-,NA,2020-03-10,La Paz,NB-SABS (D.S.0181)
20-0046-10-1037510-0-E,Caja De Salud Cordes La Paz,Bienes,CM,2000 Barbijos N95 Starkit Lh9019,Contratado,NA,NA,2020-03-25,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Leonardo Chuquimia Monzon (Telf: 2441611-2442192),NA,NA,-,NA,2020-03-24,La Paz,NB-SABS (D.S.0181)
20-1302-00-1037747-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Barbijos Descartables Por Emergencia Para Prevencion Del Covid-19 Para El Hospital Benigno Sanchez,Contratado,NA,NA,2020-04-01,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Luis Gonzalo Iriarte Aranibar (Telf: 4260095),NA,NA,-,NA,2020-03-24,Cochabamba,NB-SABS (D.S.0181)
20-0902-21-1037795-0-E,Hospital De Clinicas,Bienes,CM,Adquisicion De Barbijo N-95 Para Epidemiologia,Contratado,NA,NA,2020-04-02,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Pumarino Mendoza (Telf: 2245059),NA,NA,-,NA,2020-03-16,La Paz,NB-SABS (D.S.0181)
20-0902-21-1037792-0-E,Hospital De Clinicas,Bienes,CM,Adquisicion De Barbijo Descartable Con Liga Por Emergencia,Contratado,NA,NA,2020-04-02,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Pumarino Mendoza (Telf: 2245059),NA,NA,-,NA,2020-03-13,La Paz,NB-SABS (D.S.0181)
20-0902-40-1037922-0-E,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,"Adquisicion Cubre Calzados, Mandiles Y Barbijos Descartables",Contratado,NA,NA,2020-04-06,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ruth Gloria Quenallata Chino (Telf: 2205060),NA,NA,-,NA,2020-03-26,La Paz,NB-SABS (D.S.0181)
20-1406-00-1037976-0-E,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,"Adquisicion De Material De Insumos De Prevencion Covid - 19 Mascarillas, Guantes, Mandil, Juegos De Bata Gorra Y Barbijo, Jabon Liquido, Bolsa De Plastico Y Alcohol En Gel",Contratado,NA,NA,2020-04-07,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Wilfredo Simeon Tola Canaviri (Telf: 5520585),NA,NA,-,NA,2020-04-02,Oruro,NB-SABS (D.S.0181)
20-1301-00-1038079-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Barbijos Descartables Para Centros De Salud Integrales Y Hospitales De Segundo Nivel,Contratado,NA,NA,2020-04-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-03-18,Cochabamba,NB-SABS (D.S.0181)
20-0905-00-1038247-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CD,"""Primera Compra De Material De Limpieza Y Productos Quimicos Y Farmaceuticos (Barbijos, Guantes Quirurgicos, Gorros Desechables, Sanitizador Alcohol En Gel De 400 Grs) Para La Primera Quincena Del Mes De Abril Y La Prevencion Del Coronavirus Covid-19""",Contratado,NA,NA,2020-04-15,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eva Basagoitia Quispe (Telf: 6229679),NA,NA,-,NA,2020-04-08,Potosi,NB-SABS (D.S.0181)
20-1201-00-1038630-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Barbijos N95 Y Lentes De Proteccion Antiparras Para La Atencion Del Coronavirus Del Hospital La Paz Gestion 2020,Contratado,NA,NA,2020-04-21,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andrea Ariana Arinez Vera (Telf: 2203034),NA,NA,-,NA,2020-03-25,La Paz,NB-SABS (D.S.0181)
20-1312-00-1038592-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,OF,"Prevencion, Control Y Atencion Del Coronavirus (Adquisicion De Barbijos Y Mamelucos Enterizos Para La Prevencion Contra El Covid-19)",Contratado,NA,NA,2020-04-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jose Angel Olmos Rojas (Telf: 4702301),NA,NA,-,NA,2020-03-27,Cochabamba,Otra Normativa especifica
20-0417-05-1038692-0-E,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Barbijo N-95,Contratado,NA,NA,2020-04-22,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,2020-03-16,Oruro,NB-SABS (D.S.0181)
20-1260-00-1038662-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Prevención, Control Y Atención Del Coronavirus ?Adquisiciòn De Barbijos De Doble Capa Para Control Y Prevención De Pacientes, Funcionarios Y Población Sintomatològica?",Contratado,NA,NA,2020-04-22,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)InformeActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elena Quispe Camposalado (Telf: 76760241),NA,NA,-,NA,2020-04-15,La Paz,NB-SABS (D.S.0181)
20-1260-00-1038785-0-E,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,"Prevencion, Control Y Atencion Del Coronavirus ""Adquisicion De Barbijo Nº 95, Protector Facial Y Guantes De Nitrilo Para Atenciòn Del Coronavirus (Covid-19), Gestiòn 2020?",Contratado,NA,NA,2020-04-23,InformeRes. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Elena Quispe Camposalado (Telf: 76760241),NA,NA,-,NA,2020-04-20,La Paz,NB-SABS (D.S.0181)
20-0046-10-1038937-0-E,Caja De Salud Cordes La Paz,Bienes,CM,2000 Barbijos N95 Starkit Lh9019,Contratado,NA,NA,2020-04-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jhony Eugenio Aguirre Ledezma (Telf: 2441611-2442192),NA,NA,-,NA,2020-04-22,La Paz,NB-SABS (D.S.0181)
