cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0087-00-1033155-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Prevencion Coronavirus Vii,Contratado,NA,NA,2020-03-05,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ivan Gomez Santa Cruz (Telf: 2200402),NA,NA,-,NA,2020-02-27,La Paz,NB-SABS (D.S.0181)
20-0087-00-1033150-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Prevencion Coronavirus Vii,Contratado,NA,NA,2020-03-05,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ivan Gomez Santa Cruz (Telf: 2200402),NA,NA,-,NA,2020-02-27,La Paz,NB-SABS (D.S.0181)
20-0087-00-1033144-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Prevencion Coronavirus Vii,Contratado,NA,NA,2020-03-05,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ivan Gomez Santa Cruz (Telf: 2200402),NA,NA,-,NA,2020-02-27,La Paz,NB-SABS (D.S.0181)
20-0087-00-1033172-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Prevencion Coronavirus Vii,Contratado,NA,NA,2020-03-05,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ivan Gomez Santa Cruz (Telf: 2200402),NA,NA,-,NA,2020-02-27,La Paz,NB-SABS (D.S.0181)
20-0087-00-1033168-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Prevencion Coronavirus Vii,Contratado,NA,NA,2020-03-05,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ivan Gomez Santa Cruz (Telf: 2200402),NA,NA,-,NA,2020-02-27,La Paz,NB-SABS (D.S.0181)
20-0046-21-1034322-0-E,Seguro Social Universitario - Cochabamba,Bienes,CM,Aquisicion De Equipamiento E Insumos De Proteccion Coronavirus,Contratado,NA,NA,2020-03-10,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Favio Manuel Soria Galvarro Villarroel (Telf: 4226772),NA,NA,-,NA,2020-02-28,Cochabamba,NB-SABS (D.S.0181)
20-0087-00-1036121-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Prevencion Coronavirus Vi,Contratado,NA,NA,2020-03-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-02-21,La Paz,NB-SABS (D.S.0181)
20-0087-00-1036117-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Prevencion Coronavirus Vi,Contratado,NA,NA,2020-03-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-02-21,La Paz,NB-SABS (D.S.0181)
20-0087-00-1036122-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Prevencion Coronavirus Vi,Contratado,NA,NA,2020-03-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-02-21,La Paz,NB-SABS (D.S.0181)
20-0087-00-1036101-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Prevencion Coronavirus Vi,Contratado,NA,NA,2020-03-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Adalid Figueredo Quisberth (Telf: 2200402),NA,NA,-,NA,2020-02-21,La Paz,NB-SABS (D.S.0181)
