cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-4601-00-1043059-0-E,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CD,"Adquisicion De Medicamentos- Ivermectina De 6 Mg. Para La Prevencion, Control Y Atencion Del Coronavirus De La Region Autonoma Del Gran Chaco",Contratado,NA,NA,2020-06-03,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Yessica Pamela  Torrez (Telf: 46822041),NA,NA,-,NA,2020-05-19,Tarija,NB-SABS (D.S.0181)
20-1604-00-1046754-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,Adquisicion De Ivermectina Para Atender La Emergencia Sanitaria Del Covid-19 En El Municipio De Yacuiba,Contratado,NA,NA,2020-06-26,Contrato/Orden de Compra/Orden de ServicioInformeRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Oscar Guido Quisbert  (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-06-23,Tarija,NB-SABS (D.S.0181)
20-1606-00-1049089-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,"1ra Adquisicion Directa De Ivermectina Para Tratamiento De Pacientes Con Covid - 19, Municipio De Villa Montes",Contratado,NA,NA,2020-07-11,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Heinor Chuquimia Costano (Telf: 6722379 / 6722993),NA,NA,-,NA,2020-06-18,Tarija,NB-SABS (D.S.0181)
20-1712-00-1049802-0-E,Gobierno Autonomo Municipal De Yapacani,Bienes,OF,Compra De Medicamentos  (Ivermectina) Para Ejecutar El Plan De Rastrillaje Y Cordon Epidemiologico,Contratado,NA,NA,2020-07-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Laury Choque Impa (Telf: 933-6167),NA,NA,-,NA,2020-06-23,Santa Cruz,Otra Normativa especifica
20-0906-03-1050992-0-E,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Compra De Productos Quimicos Y Farmaceuticos - Ivermectina (Programa Coronavirus Sedes Tarija),Contratado,NA,NA,2020-07-25,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Julio Cesar Ortega Daza (Telf: 4-6643257),NA,NA,-,NA,2020-07-21,Tarija,NB-SABS (D.S.0181)
20-1803-00-1052604-0-E,Gobierno Autonomo Municipal De Riberalta,Bienes,CM,Adquisicion De 3000 Comprimidos De Ivermectina De 6 Mg Para Tratamiento Pacientes Covid  19,Contratado,NA,NA,2020-07-31,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Arturo Magno Muñoz (Telf: 8522417),NA,NA,-,NA,2020-07-17,Beni,NB-SABS (D.S.0181)
20-1201-00-1087449-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CD,"Adquisicion Medicamentos Covid-19, Ibuprofeno, Azitromicina E Ivermectina Para Rastrillaje Sectorial - Gestion 2020",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Oferta del Proveedor Preseleccionado 3.Aceptación de publicación de oferta 4.Oferta del Proveedor Preseleccionado 5.Aceptación de publicación de oferta 6.Aceptación de publicación de oferta 7.Contrato/Orden de Compra/Orden de Servicio 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1201-00-1087449-1-1,Monica Ivana Lopez Arce (Telf: 2203034),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
21-0417-01-1112256-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Ivermectina 6 Mg. (P-02-14), Regencia De Farmacia",Contratado,NA,NA,NA,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-01-1112256-1-1,Juan Pablo Farfan Flores (Telf: 6642940),NA,NA,NA,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0417-02-1107298-1-1,Caja Nacional De Salud (Regional Cobija),Bienes,ANPE,Adquisición De Medicamentos Para Servicio De Farmacia: Item 1: Atenolol 100mg; Item 2: Ivermectina 6mg,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-02-1107298-1-1,Grover Crispin Quiñones (Telf: 8422409),NA,NA,NA,NA,NA,Pando,NB-SABS (D.S.0181)
21-1605-00-1114995-2-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,Prevencion Control Y Atencion Del Coronavirus (Adquisicion De Ivermectina Para La Campaña De Prevencion) Gestion 2021,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1605-00-1114995-2-1,Rossy Lorena Rodriguez Ruiz (Telf: 046136032),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
