cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0417-09-1032544-0-E,Caja Nacional De Salud - Regional La Paz,Bienes,CM,3000 M3 Oxigeno Medicinal. Administracion His-Viacha,Contratado,NA,NA,2020-03-03,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,2020-02-03,La Paz,NB-SABS (D.S.0181)
20-0417-09-1033941-0-E,Caja Nacional De Salud - Regional La Paz,Bienes,CM,"5 Items Otros Repuestos Y Accesorios (4 Pza Valvula De Tres Vias, 4 Pza Diafragma De Valvula Booster, 4 Juegos Mangueras Internas De Oxigeno, 4 Juegos Mangueras Internas De Aire, 4 Pza Baterias Recargable Interna De 12 Volt. Electromedicina Hode Materno Infantil",Contratado,NA,NA,2020-03-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,2020-03-03,La Paz,NB-SABS (D.S.0181)
19-0417-03-1034294-0-E,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,10 Pzas. Tubo De Oxigeno - Dpto De Pediatria Hosp. Mat. Inf. C.N.S.,Contratado,NA,NA,2020-03-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Olivia  Lopez Chavez (Telf: 3393354),NA,NA,-,NA,2019-11-15,Santa Cruz,NB-SABS (D.S.0181)
20-1702-00-1034795-0-E,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Oxigeno Medicinal Para El Area De Emergencia Del Sistema Unico De Salud Del H.M.V.C.,Contratado,NA,NA,2020-03-11,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Cinthya Anahy Lino Flores (Telf: 3882547),NA,NA,-,NA,2020-02-03,Santa Cruz,NB-SABS (D.S.0181)
20-1401-00-1035484-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,5 Equipo Generador De Oxigeno (Unidad De Salud Municipal - Para La Unidad De Hemodialisis Alm-P-00306/20),Contratado,NA,NA,2020-03-12,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-02-20,Oruro,NB-SABS (D.S.0181)
20-0906-03-1035409-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Primera Adquisicion De Oxigeno Anpe N°1 Para El Hospital Regional San Juan De Dios,Contratado,NA,2020-03-24,2020-03-12,Especificaciones TecnicasConvocatoriaDocumento Base de ContratacionRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 100FORM 170FORM 200FORM 500,Ver Ficha,Marisol Tolay Cabero (Telf: 4-6643257),NA,NA,-,NA,2020-03-27,Tarija,NB-SABS (D.S.0181)
19-0902-43-1035196-0-E,Hospital Del Norte,Bienes,CM,Adquisicion De Humidificadores Y Reguladores De Oxigeno,Contratado,NA,NA,2020-03-12,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Roberto Marcelo Juan Zegarra Avendaño (Telf: 2864070),NA,NA,-,NA,2019-12-17,La Paz,NB-SABS (D.S.0181)
20-0902-42-1032817-0-E,Instituto Nacional Del Torax,Bienes,CM,Adquisicion De Oxigeno Gas Medicinal Del Mes De Enero,Contratado,NA,NA,2020-03-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Paola Andrea Lopez Paredes (Telf: 2226462),NA,NA,-,NA,2020-01-24,La Paz,NB-SABS (D.S.0181)
20-1201-00-1036242-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Para Atencion S.U.S. - Hospital Municipal Cotahuma Gestion 2020,Contratado,NA,NA,2020-03-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Melissa Soledad Flores Bustamante (Telf: 2203034),NA,NA,-,NA,2020-03-05,La Paz,NB-SABS (D.S.0181)
20-0417-09-1036241-0-E,Caja Nacional De Salud - Regional La Paz,Bienes,CM,"4 Items Otros Repuestos Y Accesorios (2 Juegos Repuestos Para Mantenimiento Para Sabina, 4 Pza Sensores De Presion Para Oxigeno, 1 Pza Tarjeta Pcb De Control De Oxigeno, 2 Pza Trampas De Agua Entrada). Electromedicina Hode Materno Infantil",Contratado,NA,NA,2020-03-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,2020-03-09,La Paz,NB-SABS (D.S.0181)
