cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0418-11-1038096-0-E,Caja Petrolera De Salud-Administracion Regional Sucre,Bienes,CM,Adquisicion De Insumos De Proteccion Personal Ante La Pandemia Del Nuevo Coronavirus Para El Personal De La Caja Petrolera De Salud  - Regional Sucre - Gestion 2020,Contratado,NA,NA,2020-04-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Veronica Tania Coaquira Calizaya (Telf: 6454851),NA,NA,-,NA,2020-03-23,Chuquisaca,NB-SABS (D.S.0181)
20-1305-00-1038246-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,CM,Compra De Desinfectante Para Pisos Y Paredes Para Centros De Salud Y Hospital Municipal Vinto Para La Pandemia Covid - 19,Contratado,NA,NA,2020-04-14,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Lucy Noelia Guzman Herbas (Telf: 4260150),NA,NA,-,NA,2020-03-31,Cochabamba,NB-SABS (D.S.0181)
20-1305-00-1038255-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,CM,Compra De Desinfectantes Para Centros De Salud Y Hospital Municipal Vinto Para La Pandemia Covid-19,Contratado,NA,NA,2020-04-14,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Lucy Noelia Guzman Herbas (Telf: 4260150),NA,NA,-,NA,2020-03-31,Cochabamba,NB-SABS (D.S.0181)
20-0382-00-1038880-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,OF,Equipamiento De Establecimientos De Salud Para Atencion De Emergencia De La Pandemia De Coronavirus A Nivel Nacional,Contratado,NA,NA,2020-04-25,InformeRes. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Gabriela Claudia Perez Gallegos (Telf: 2125007),NA,NA,-,NA,2020-03-24,La Paz,BID
20-1604-00-1039050-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,Adquisicion De Insumos Y Meteriales De Prevencion Del Coronavirus  Para Instituciones Policiales Y Militares Que Coadyuvan Con El Orden De La Poblacion Para Que No Se Extienda La Pandemia,Contratado,NA,NA,2020-04-27,Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)InformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Guido Quisbert  (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-03-30,Tarija,NB-SABS (D.S.0181)
20-1605-00-1038840-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,OF,Implementaciã???N Unidad De Riesgo (Adquisiciã???N De Alimentos Comestibles Para Ayuda Humanitaria A Las Familias Bulnerables A La Pandemia Del Coronavirus Covid - 19),Contratado,NA,NA,2020-04-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rossy Lorena Rodriguez Ruiz (Telf: 046136032),NA,NA,-,NA,2020-04-08,Tarija,Otra Normativa especifica
20-1306-00-1039137-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CD,Adquisicion De Suministro De Bioseguridad Como Medios De Prevencion Contra La Pandemia De Coronavirus Covid-19 Para La Red Municipal,Contratado,NA,NA,2020-04-28,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,2020-04-24,Cochabamba,NB-SABS (D.S.0181)
20-1305-00-1038887-0-E,Gobierno Autonomo Municipal De Vinto,Bienes,CD,"Adquisicion De Equipos Medicos  Para El Hospital Municipal De Vinto, Para Afrontar La Emergencia Sanitaria, Por La Pandemia Covid-19",Contratado,NA,NA,2020-04-29,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioDoc. resolucion Contrato / Doc. deja sin efecto Orden de Compra/ServicioDoc. resolucion Contrato / Doc. deja sin efecto Orden de Compra/Servicio,FORM 400FORM 600FORM 600,Ver Ficha,Lucy Noelia Guzman Herbas (Telf: 4260150),NA,NA,-,NA,2020-04-09,Cochabamba,NB-SABS (D.S.0181)
20-1701-00-1039214-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Uniforme De Bioseguridad Epp (Equipo De Proteccion Personal), Bata De Seguridad Y Overol De Proteccion Por La Pandemia Covid 19 Para El Personal Del Concejo Municipal  De Santa Cruz De La Sierra Gestion 2020",Contratado,NA,NA,2020-04-29,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Heglin Sigfredo Justiniano Camacho (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-04-22,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1039578-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,Adquisicion De Insumo De Proteccion Epp (Equipo De Protecion Personal) Por La Pandemia Covid 19 Para Bioseguridad De Los Funcionarios Del Concejo Municipal De Santa Cruz De La Sierra Gestion 2020,Contratado,NA,NA,2020-05-05,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Heglin Sigfredo Justiniano Camacho (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-04,Santa Cruz,NB-SABS (D.S.0181)
