cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0417-04-1035224-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Compra Cassette Al Plasma Para Supervision Regional De Enfermeria - Regional Cochabamba,Contratado,NA,2020-03-18,2020-03-12,ConvocatoriaDocumento Base de ContratacionRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de Servicio,FORM 100FORM 170FORM 200,Ver Ficha,Marcela Katherine Valdivia Humerez (Telf: 4234378),NA,NA,-,NA,2020-03-25,Cochabamba,NB-SABS (D.S.0181)
20-0902-41-1042152-0-E,Instituto De Gastroenterologia,Bienes,CM,Compra De Medicamentos - Aminoacido Aminoplasmal - Furosemida,Contratado,NA,NA,2020-05-29,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ivan Arturo Cordova Alvarez  (Telf: 2246424),NA,NA,-,NA,2020-05-14,La Paz,NB-SABS (D.S.0181)
20-0047-15-1042512-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,Adquisicion De Kits De Mycoplasma Mg Y Ms Para Sala De Sanidad Aviar De Unalab,Contratado,NA,NA,2020-06-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ada Sheyla Hinojosa Balboa (Telf: 3-46281085),NA,NA,-,NA,2020-04-26,Beni,NB-SABS (D.S.0181)
20-0903-13-1042824-1-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,ANPE,Set Plasmaferesis Y Leucoaferesis,Contratado,NA,2020-06-09,2020-06-02,ConvocatoriaDocumento Base de ContratacionRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 100FORM 170FORM 200FORM 500,Ver Ficha,Sheril Ximena Lopez Gadella (Telf: 4532200),NA,NA,-,NA,2020-06-10,Cochabamba,NB-SABS (D.S.0181)
20-0902-44-1046092-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro,Bienes,ANPE,Enzimoinmunoanalisis Elisa X 480 Determinaciones Para Deteccion De Antigeno De Superficie Del Virus De La Hepatitis ?B? (Hbsag) En Suero O Plasma Humano,Contratado,NA,2020-06-30,2020-06-23,Documento Base de ContratacionConvocatoriaRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de Servicio,FORM 100FORM 170FORM 200,Ver Ficha,Hugo  Quispe  Limachi  (Telf: ),NA,NA,-,NA,2020-07-03,La Paz,NB-SABS (D.S.0181)
20-0902-44-1046068-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro,Bienes,ANPE,Enzimoinmunoanalisis Elisa X 480 Determinaciones Para Deteccion In Vitro De Anticuerpos Anti-Hcv Y Antigeno Viral Del Virus De La Hepatitis ?C? En Suero O Plasma Humano,Contratado,NA,2020-06-30,2020-06-23,ConvocatoriaDocumento Base de ContratacionRes. de Adjudicacion (nota)Informe de la Comision/Responsable de EvaluacionContrato/Orden de Compra/Orden de Servicio,FORM 100FORM 170FORM 200,Ver Ficha,Hugo  Quispe  Limachi  (Telf: ),NA,NA,-,NA,2020-07-03,La Paz,NB-SABS (D.S.0181)
20-0902-44-1048232-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro,Bienes,ANPE,"Sets De Aferesis Para Colecta De Celulas Mononucleares Y Plasma, Mas Soluciones De Anticoagulante Acd-A",Contratado,NA,2020-07-13,2020-07-06,Documento Base de ContratacionConvocatoriaInforme de la Comision/Responsable de EvaluacionRes. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 100FORM 170FORM 200,Ver Ficha,Hugo  Quispe  Limachi  (Telf: ),NA,NA,-,NA,2020-07-15,La Paz,NB-SABS (D.S.0181)
20-0903-13-1048855-0-E,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,CM,Set De Aferesis Para Plasma Hiperinmune,Contratado,NA,NA,2020-07-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sheril Ximena Lopez Gadella (Telf: 4532200),NA,NA,-,NA,2020-07-07,Cochabamba,NB-SABS (D.S.0181)
20-1810-00-1049162-0-E,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,"Adquisicion De Pruebas Rapidas Para Covid-19 Igg/Igm En Sangre, Suero O Plasma Humano Para Pacientes Que Lo Necesiten Por Prevencion, Control Y Atencion Del Covid-19.",Contratado,NA,NA,2020-07-13,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Alberto Saavedra  Pedraza (Telf: 34842062),NA,NA,-,NA,2020-07-10,Beni,NB-SABS (D.S.0181)
20-0903-13-1049747-1-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,ANPE,Set De Plasmaferesis,Contratado,NA,2020-07-22,2020-07-15,Documento Base de ContratacionConvocatoriaInforme de la Comision/Responsable de EvaluacionRes. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 100FORM 170FORM 200FORM 500,Ver Ficha,Sheril Ximena Lopez Gadella (Telf: 4532200),NA,NA,-,NA,2020-07-22,Cochabamba,NB-SABS (D.S.0181)
20-0417-05-1051099-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,"Kit Spectra Optia Idl + Acda Y Kit Plaquetoferesis, Plasma + Acda (Unidad Transfusional)",Contratado,No,2020-08-04,2020-07-23,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-05-1051099-1-1,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-0417-01-1037271-2-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Un Sistema De Argon Plasma, Para Gastroenterologia",Contratado,No,2020-08-26,2020-08-14,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-01-1037271-2-1,Julio Cesar Cruz Estrada (Telf: 6642940),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
20-0417-07-1042158-3-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPE,Refrigerador Para Hemocomponentes De 280 Litros Y Un Freezer Para Conservacion De Plasma De 300 Ltros Para La Distrital Riberalta,Contratado,No,2020-10-08,2020-10-02,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 250 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-07-1042158-3-1,Alberto Antonio Rojas Cartagena (Telf: 4621254),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
