cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0905-00-1038247-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CD,"""Primera Compra De Material De Limpieza Y Productos Quimicos Y Farmaceuticos (Barbijos, Guantes Quirurgicos, Gorros Desechables, Sanitizador Alcohol En Gel De 400 Grs) Para La Primera Quincena Del Mes De Abril Y La Prevencion Del Coronavirus Covid-19""",Contratado,NA,NA,2020-04-15,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eva Basagoitia Quispe (Telf: 6229679),NA,NA,-,NA,2020-04-08,Potosi,NB-SABS (D.S.0181)
20-0905-00-1038618-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CD,"Compra Material De Limpieza (Lavandina Bote De 5lt.), Sanitizador En Gel (Bote De 360 Grs.), Alcohol En Gel (Bote De 5 Lt.) Y Otros Para La Prevencion De La Emergencia Sanitaria Covid -19",Contratado,NA,NA,2020-04-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eva Basagoitia Quispe (Telf: 6229679),NA,NA,-,NA,2020-04-08,Potosi,NB-SABS (D.S.0181)
20-1302-00-1039323-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Emergencia De Alcohol En Gel Sanitizador Y Jabon Liquido Antibacterial Para Los Diferentes Centros De Salud De Quillacollo,Contratado,NA,NA,2020-04-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mireya Torrez Lizarazu (Telf: 4260095),NA,NA,-,NA,2020-03-13,Cochabamba,NB-SABS (D.S.0181)
20-0170-00-1040187-0-E,Escuela Militar De Ingenieria,Bienes,CM,Requerimiento De Sanitizadores Del Gel Para Las Patrullas Y Guardias De La Emi - Ualp,Contratado,NA,NA,2020-05-12,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Bruno Omar Callisaya Bustamante (Telf: 2431641),NA,NA,-,NA,2020-04-28,La Paz,NB-SABS (D.S.0181)
20-1302-00-1040126-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,"Compra De Alcohol En Gel Sanitizador, Jabon Liquido Antibacterial Para El Hospital Dr. Benigno Sanchez De Acuerdo A Circular 011/Ucs/Sm/2020",Contratado,NA,NA,2020-05-12,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Carla Andrea Martinez Fuentes (Telf: 4260095),NA,NA,-,NA,2020-04-27,Cochabamba,NB-SABS (D.S.0181)
20-0035-01-1040591-0-E,Servicio De Impuestos Nacionales,Bienes,CM,Adquisicion De Cabinas De Desinfeccion Y Sanitizador Para Los Edificios Pertenecientes A La Gerencia Distrital Santa Cruz I,Contratado,NA,NA,2020-05-19,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jorge Pena Stelzer (Telf: 2606060 - 2606700),NA,NA,-,NA,2020-05-08,La Paz,NB-SABS (D.S.0181)
20-0417-09-1042473-0-E,Caja Nacional De Salud - Regional La Paz,Bienes,CM,"15 Items Material De Limpieza, 120 Bolsas - Detergente En Polvo, 100 Piezas - Ambientador En Spray, 10 Pieza - Ambientador En Pastilla, 1500 Bolsa - Bolsas Rojas 60 X 80, 200 Bolsa - Bolsas De Color Azul 60 X 80, 1500 Bolsa - Bolsas Negras De 60 X 80, 150 Pieza - Franela Pára Limpieza, 50 Pieza - Gel Sanitizador Para Manos, 100 Par - Guantes De Goma, 100 Pan - Jabon Corriente, 100 Pieza - Jaboncillo, 400 Litro - Lavanderia..., Servicio De Administracion - Cimfa 18 De Mayo",Contratado,NA,NA,2020-06-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,2020-05-15,La Paz,NB-SABS (D.S.0181)
20-1703-00-1048593-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CM,Compra De Alcohol Sanitizador Para El Centro De Salud Los Batos,Contratado,NA,NA,2020-07-08,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jacquelin Cecilia Vaca Ribera (Telf: 3841001 - 3841006),NA,NA,-,NA,2020-03-13,Santa Cruz,NB-SABS (D.S.0181)
20-1703-00-1048609-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CM,Compra De Alcohol Sanitizador Para El Centro De Salud San Juan Bautista,Contratado,NA,NA,2020-07-08,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jacquelin Cecilia Vaca Ribera (Telf: 3841001 - 3841006),NA,NA,-,NA,2020-03-13,Santa Cruz,NB-SABS (D.S.0181)
20-1703-00-1048754-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CM,Compra De Alcohol Sanitizador Para El Centro De Salud Terebinto,Contratado,NA,NA,2020-07-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jacquelin Cecilia Vaca Ribera (Telf: 3841001 - 3841006),NA,NA,-,NA,2020-03-13,Santa Cruz,NB-SABS (D.S.0181)
